name,abv_level,ibu_level
Summer Solstice (2011),med,low
Poleeko Gold Pale Ale (2009),med,med
Charlie's Rye IPA,med,none
River Pig Pale Ale,med,none
Oaky's Oatmeal Stout,low,none
Angry Orchard Apple Ginger,low,none
Angry Orchard Crisp Apple,low,none
Angry Orchard Crisp Apple,low,none
Golden One,high,none
Arjuna,med,none
Uroboros,high,none
Long Leaf,high,high
Honey Badger Blonde,low,low
Porter (a/k/a Black Gold Porter),med,low
Sky High Rye,med,high
Whitsun,med,low
On-On Ale (2008),med,none
Quakertown Stout,high,med
Greenbelt Farmhouse Ale,med,low
Mo's Gose,med,low
Green Bullet Organic India Pale Ale,high,med
Rocket Girl,low,med
Ninja Porter,med,med
Shiva IPA,med,high
Aslan Kölsch,low,none
Aslan IPA,high,none
Aslan Amber,high,none
This Season's Blonde,med,med
Independence Pass Ale,high,high
Trolley Stop Stout,med,med
Bitter Bitch Imperial IPA,high,high
Poop Deck Porter,med,med
Old Red Beard Amber Ale,med,med
Hop A-Peel,high,high
Vanilla Java Porter,med,low
Michelada,med,none
Dirty Blonde Ale,low,low
Grand Circus IPA,low,high
Atwater's Lager,low,low
Heavy Machinery IPA Series #1: Heavy Fist,high,none
Fire Eagle IPA,med,none
Peacemaker,med,none
Pearl-Snap,med,none
Black Thunder,med,none
Raja,high,none
Perzik Saison,med,none
Avery Joe’s Premium American Pilsner,low,med
White Rascal,med,low
Avery India Pale Ale,med,high
Ellie’s Brown Ale,med,low
Pumpkin Beast,med,low
OktoberBeast,high,low
Mad Beach,low,low
Hog Wild India Pale Ale,high,none
Devils Tramping Ground Tripel,high,low
Hot Rod Red,med,med
Palate Mallet,high,none
Back East Porter,med,none
Back East Golden Ale,low,none
Misty Mountain IPA,high,none
Back East Ale,low,none
Truck Stop Honey Brown Ale,med,none
Naked Pig Pale Ale,med,med
Topcutter India Pale Ale,high,high
Field 41 Pale Ale,low,med
Grapefruit Sculpin,high,none
Even Keel,low,med
Ballast Point Pale Ale,med,low
Big Eye India Pale Ale,high,high
Longfin Lager,low,none
Sculpin IPA,high,high
All Nighter Ale,low,none
Banner American Rye,low,low
Banner American Ale,low,med
Thai.p.a,high,med
Barrio Blanco,med,high
Barrio Tucson Blonde,low,none
Hop in the ‘Pool Helles,low,low
Ultra Gnar Gnar IPA,high,high
In-Tents India Pale Lager,high,high
Lost Meridian Wit,low,low
Celestial Meridian Cascadian Dark Lager,med,med
Wagon Party,med,high
Sky-Five,high,high
Stargrazer,low,med
Wonderstuff,med,med
Tarnation California-Style Lager,med,none
On the Count of 3 (2015),high,med
Summer Swelter,low,none
Phantom Punch Winter Stout,high,none
Hayride Autumn Ale,high,none
Celsius Summer Ale (2012),low,none
Amber Road,med,med
Pamola Xtra Pale Ale,low,med
Stowaway IPA,high,high
Hoptopus Double IPA,high,high
Watermelon Ale,low,low
Fenway American Pale Ale,med,med
Back Bay IPA,high,high
Bunker Hill Blueberry Ale ,low,low
Oberon,med,none
Smitten,med,none
Winter White,low,none
Oberon,med,none
Two Hearted,high,none
Best Brown,med,none
Moar,low,med
Uber Lupin Schwarz IPA,high,none
Nordic Blonde,med,med
Cold Press,med,none
Harness the Winter,high,high
14° ESB ,med,med
Bent Hop Golden IPA,med,high
Bent Paddle Black Ale,med,med
Venture Pils,low,med
Lost Sailor IPA,med,med
Steel Rail Extra Pale Ale,med,low
La Frontera Premium IPA,high,none
Tejas Lager,low,none
Number 22 Porter,med,none
Big Bend Hefeweizen,med,none
Terlingua Gold,med,none
Aprè Shred,high,low
Hemlock Double IPA,high,high
West Portal Colorado Common Summer Ale,low,none
Disconnected Red,high,high
Big Elm IPA,high,none
Gerry Dog Stout,med,none
413 Farmhouse Ale,med,none
Dark Star,high,high
Ryecoe,med,none
Blueberry Blonde,med,none
Galaxy IPA,high,high
Big River Pilsner,low,med
House Brand IPA,med,high
Big Sky IPA,med,high
Scape Goat Pale Ale,low,med
Montana Trout Slayer Ale,low,med
Moose Drool Brown Ale,med,med
Powder Hound Winter Ale,high,high
Moose Drool Brown Ale (2011),med,med
Montana Trout Slayer Ale (2012),low,med
Big Sky IPA (2012),med,high
Summer Honey,low,none
Scape Goat Pale Ale (2010),low,med
Montana Trout Slayer Ale (2009),low,med
Moose Drool Brown Ale (2009),med,med
Arcus IPA,high,high
Wavemaker,med,med
Jack Pine Savage,med,med
Forest Fire Imperial Smoked Rye,high,high
Bad Axe Imperial IPA,high,high
Morning Wood,med,med
Bark Bite IPA,high,med
Jalapeno Pale Ale,med,med
Blown Out Brown,med,none
Single Hop Ale,med,none
Sawtooth Ale,med,none
Saucy Intruder,high,high
Deception,low,low
Blackmarket Rye IPA,high,med
Black Market Hefeweizen,low,low
Aftermath Pale Ale,med,med
American India Red Ale,high,high
American Red Porter,high,med
American Red Saison,high,med
Colorado Red Ale,high,med
Saddle Bronc Brown Ale,low,low
Bomber Mountain Amber Ale,low,low
Flying Sailor,high,none
Nordskye ,low,med
North Third Stout,med,med
Honey Lav,med,none
Coconut Brown Ale,high,none
51K IPA,high,med
Grand Rabbits,med,none
1800 Big Log Wheat (2012),low,none
Double Play Pilsner,high,none
Brewerhood Brown Ale,med,none
Last Call Imperial Amber Ale,high,none
Pernicious Double IPA,high,none
6-4-3 Double Play Pilsner,med,none
N Street Drive-In 50th Anniversary IPA,high,none
467 Ethan's Stout,low,none
1335 Wicked Snout,med,none
543 Skull Creek Fresh Hopped Pale Ale,low,none
1327 Pod's ESB,med,med
1327 Pod's ESB,med,med
1327 Pod's ESB,med,med
834 Happy As Ale,low,med
Yellow Collar,med,none
Green Collar,med,none
Quarter Mile Double IPA,high,high
Full Nelson Pale Ale,med,high
Steel Wheels ESB,med,med
Blue Mountain Classic Lager,med,low
Full Nelson Pale Ale (2010),med,high
Kölsch 151,low,low
Professor Black,high,none
Little Boss,high,none
Van Dayum!,high,none
Spirit Animal,high,none
Toxic Sludge,high,none
Blue Point White IPA,med,med
Blue Point Summer Ale,low,low
Toasted Lager,med,med
Bohemian Export Lager,med,none
Altus Bohemes Altbier,med,none
Cherny Bock,low,none
Czech Pilsner,low,none
Viennese Lager,low,none
Mad Manatee IPA,med,none
Killer Whale Cream Ale,med,none
Duke's Cold Nose Brown Ale,med,none
Longhop IPA,low,med
Lucky Buck,low,med
Bomb Lager (New Recipe),med,none
Bomb Lager (Old Recipe),low,med
Firestarter India Pale Ale,high,high
Kilt Dropper Scotch Ale,high,low
Wood Splitter Pilsner,low,med
Gyptoberfest,med,med
Farmer Wirtz India Pale Ale,high,high
Slow & Steady Golden Ale,low,none
Pink-I Raspberry IPA,high,none
Moe's Original Bar B Que 'Bama Brew Golden Ale,low,none
Live Local Golden Ale,low,none
Screaming Eagle Special Ale ESB,low,med
Dirtbag Dunkel,low,none
Kindler Pale Ale,med,med
Mistress Winter Wheat,med,none
Tent Pole Vanilla Porter,med,none
Awry Rye Pale Ale,med,none
Demshitz Brown Ale,med,none
Wood Splitter Pilsner (2012),low,none
Brush Creek Blonde,low,none
Firestarter India Pale Ale,high,high
Noche Dulce,high,low
Porch Rocker,low,low
Rebel IPA,med,med
Cold Snap,med,none
Samuel Adams Winter Lager,med,none
Boston Lager,low,med
Boston Lager,low,med
Samuel Adams Octoberfest,med,low
Samuel Adams Summer Ale,med,low
Boston Lager,low,med
Hazed & Infused,low,med
Hoopla Pale Ale,med,med
Hazed & Infused (2010),low,med
Heavy Lifting,med,high
1492,med,none
Mango Ginger,med,none
Passenger,low,none
Plum St. Porter,med,med
Plum St. Porter,med,med
Bozone HopZone IPA,high,high
Bozone Hefe Weizen,med,low
Bozone Select Amber Ale,med,none
Evil Owl,med,med
Post Time Kölsch,low,none
Agave Wheat,low,low
SummerBright Ale,low,low
Lucky U IPA,med,high
Avalanche Ale,med,low
"You're My Boy, Blue",low,none
Last Stop IPA,high,high
Rollin Dirty Red Ale,low,low
Are Wheat There Yet?,med,med
Insert Hop Reference,med,none
Manitou Amber,med,none
Belfort,high,none
Star Runner,med,none
Tart Side of the Barrel,high,none
Linnaeus Mango IPA,med,none
Beasts A'Burnin',high,none
Verdun,high,none
Barrel Aged Triomphe,med,none
Cherry Doppelbock,med,none
Tropical Saison,med,none
Beach Patrol,med,none
Nuit Serpent,low,none
Paris,high,none
The Grand Army,med,none
Acidulated Trip,med,none
Root Stock,high,none
Mind Games,low,none
Sous Chef,high,none
Dubbelicious,med,none
Psychopomp,med,none
Fat Paczki,high,none
Earth-Like Planets,high,none
Ski Patrol,med,none
Viking Ice Hole,med,none
Rye Porter,med,none
Wizard Burial Ground,high,none
Smoky Wheat,med,none
BRIPA,med,none
Mela,med,none
W.I.P.A Snappa,med,none
Pepper in the Rye,med,none
Moe Lasses',med,none
Pumpkin Tart,high,none
Undertaker,high,none
Undertaker (2014),high,none
Coq D'Or,low,none
North French,med,none
Agent a Deux,med,none
Belgian Wit,low,none
Pothole Stout,med,none
Tree Bucket,high,none
Le Flaneur Ale,high,none
Maize & Blueberry,med,none
Trebuchet Double IPA,high,none
Contemplation,med,none
Black Rabbit,low,none
Zaison,high,none
Vivant Tripel,high,none
Tart Side of the Moon,high,none
Big Red Coq,med,none
Hubris Quadrupel Anniversary Ale,high,none
Plow Horse Belgian Style Imperial Stout,high,none
Escoffier Bretta Ale,high,none
Contemplation (2012),med,none
Vivant Belgian Style Imperial Stout (2012),high,none
Big Red Coq (2012),med,none
Zaison (2012),high,none
Vivant Tripel (2012),high,none
Trebuchet Double IPA (2012),high,none
Kludde,high,none
Farm Hand,med,none
Solitude,med,none
Triomphe,med,none
Tampa Pale Ale,high,none
Orange Grove Wheat Ale,high,none
Broad Brook Ale,med,none
Northern Lights Amber Ale,low,low
Polar Pale Ale,med,low
Chugach Session Ale,low,none
Fairweather IPA,med,high
East India Pale Ale,high,med
Brooklyn Summer Ale,low,none
East India Pale Ale,high,med
Brooklyn Summer Ale (2011),low,none
Brooklyn Lager (16 oz.),med,none
Brooklyn Lager (12 oz.),med,none
Tour de Nez Belgian IPA (Current),high,none
Roler Bock (Current),high,none
Black Adder IBA (Current),high,high
Very Noddy Lager (Current),high,none
Tule Duck Red Ale (Current),med,med
Original Orange Blossom Ale (Current),med,med
Black Noddy Lager (Current),med,med
Cleveland Beer Week 2013,med,none
Painted Turtle,low,none
1836,med,med
Summer's Wit,med,low
More Cowbell,high,high
Wrath of Pele,med,none
Black Beer'd,high,none
Mr. Tea,high,none
Pale Alement,med,med
Hopkick Dropkick,high,high
Kreamed Corn,med,none
Coconoats,med,none
Joey Wheat,high,low
3:33 Black IPA,high,high
MCA,high,none
Pale Alement,med,med
Couch Select Lager,low,low
Mucho Aloha Hawaiian Pale Ale,med,med
Heinnieweisse Weissebier,low,none
Snapperhead IPA,high,none
Moo Thunder Stout,low,none
Porkslap Pale Ale,low,none
Blackbeard,high,none
Rye Knot,med,none
Dead Arm,med,none
32°/50° Kölsch ,low,none
HopArt,high,none
Boy King,high,none
Gran Sport,med,none
Horny Toad Cerveza,med,low
Native Amber,med,med
F5 IPA,high,high
Native Amber (2013),med,med
Horny Toad Cerveza (2013),med,low
Hopportunity Knocks IPA,high,high
Pilot Rock Porter,med,none
Caldera Pale Ale,med,high
Lawnmower Lager,low,low
Ashland Amber Ale (2009),med,low
Caldera IPA (2009),med,high
Caldera IPA (2007),med,high
Caldera Pale Ale (2010),med,high
Caldera Pale Ale (2009),med,high
Caldera Pale Ale (2005),med,high
Caldera Pale Ale (2007),med,high
Caldera Pale Ale (2011),med,high
Ashland Amber Ale,med,low
Caldera IPA,med,high
Remain in Light,low,none
Flower Child (2014),med,none
THP White (2006),high,none
THP Amber (2006),high,none
THP Light (2006),high,none
THP Dark (2006),high,none
Imperial Pumpkin Stout,high,med
Dead-Eye DIPA,high,high
Fisherman's IPA,med,high
Fisherman's Pils,med,med
Fisherman's Brew,med,med
Cape Cod Red,med,med
Beach Blonde,low,low
Dark Voyage Black IPA (2013),med,high
Wisconsin Amber,med,med
Lake House,low,low
Ghost Ship White IPA,med,high
Lake House,low,low
Mutiny IPA,med,high
Wisconsin Amber (1998),med,none
Island Wheat,low,none
Wisconsin Amber (2013),med,none
U.S. Pale Ale,low,none
Supper Club Lager,high,none
Carolina Lighthouse (2007),low,none
Carolina Blonde (2006),low,none
Carolina Blonde Light (2005),low,none
Santa's Secret,med,low
Flagship IPA,med,none
Sky Blue Golden Ale,med,none
Epitome,high,high
Monkey Chased the Weasel,low,low
077XX,high,high
Boat Beer,low,med
Granny Smith Hard Apple Cider,high,none
Dry Hard Apple Cider,high,none
Farmer Ted's Cream Ale,med,none
Firewater India Pale Ale,med,none
White Zombie Ale,low,none
King Winterbolt Winter Ale,high,none
White Zombie Ale,low,none
Firewater India Pale Ale,med,none
Farmer Ted's Farmhouse Cream Ale,med,none
Whitecap Wit,low,low
Seiche Scottish Ale,high,low
Peanut Butter Jelly Time,med,none
King Coconut,med,none
Gone A-Rye,high,high
Special Release,high,none
Dankosaurus,high,high
Scruffy's Smoked Alt,med,med
Elliott's Phoned Home Pale Ale,med,med
The Lawn Ranger,low,low
All American Blonde Ale,low,none
All American Red Ale,low,none
Main St. Virginia Ale,low,med
Chin Music Amber Lager,low,low
Main St. Virginia Ale,low,med
Ray Ray’s Pale Ale,med,med
Chai Ale,med,low
Lucky Day IPA,high,high
Terrace Hill Double IPA,high,high
Catch 23,high,high
Stickin' In My Rye,high,none
Black Me Stout,med,med
Killer Kolsch,low,low
Missile IPA,high,high
Enlighten,low,none
Ale Cider,med,low
Pail Ale,med,med
Englishman,low,none
8 Barrel,high,high
Oktoberfest,med,med
IPA #11,med,high
Blood Orange Honey,med,low
Lighthouse Amber,med,none
Bay of Bengal Double IPA (2014),high,high
Churchkey Pilsner Style Beer,low,med
First Press,low,none
Magic Apple,low,none
Cubano Espresso,med,low
Operation Homefront,med,high
Wandering Pelican,high,high
Sugar Plum,med,none
Oktoberfest,med,none
Puppy's Breath Porter,med,none
Happening Now,low,none
Hopped on the High Seas (Hop #529),high,high
Hopped on the High Seas (Calypso),high,high
Wiregrass Post-Prohibition Ale,med,none
Dry-Hopped On The High Seas Caribbean-Style IPA,high,high
Hopped on the High Seas (Citra),high,high
Hopped on the High Seas (Ahtanum),high,high
Gwar Beer,med,none
Tropical Heatwave,med,none
Humidor Series India Pale Ale,high,high
Jai Alai IPA Aged on White Oak,high,high
José Martí American Porter,high,high
Invasion Pale Ale,low,none
Maduro Brown Ale,med,low
Maduro Brown Ale,med,low
Hotter Than Helles Lager,low,none
Tocobaga Red Ale,high,high
Jai Alai IPA,high,high
Florida Cracker Belgian Wit,low,low
Shark Tracker Light lager,low,none
Pumple Drumkin,med,none
Grey Lady,low,none
Summer of Lager,med,none
Indie Pale Ale,med,none
Sankaty Light Lager,low,none
Whale's Tale Pale Ale,med,none
Jacaranada Rye IPA,high,high
Cascadian Dark Ale,med,high
Wheat the People,low,low
Tybee Island Blonde,low,low
Savannah Brown Ale,med,high
Rhode Island Blueberry,low,low
Newport Storm IPA,med,high
Hurricane Amber Ale (2004),med,low
Hurricane Amber Ale,med,low
Big Blue Van,med,none
Des Moines IPA,high,high
Capital Gold Golden Lager,low,low
Farmer John's Multi-Grain Ale,med,low
Behemoth,low,none
Arkansas Red,med,none
Core Oatmeal Stout,med,none
Core ESB,med,none
Chester's Beer (2005),low,none
Heiner Brau Kölsch,low,none
Trigger Blonde Ale,low,none
Crabtree Oatmeal Stout,high,med
Eclipse Black IPA,high,high
Neomexicanus Native,med,med
Old Soul,high,low
Snowcat Coffee Stout,med,none
WinterWonderGrass Festival Ale,high,none
Boohai Red Ale,high,none
Lava Lake Wit,med,low
Mountain Livin' Pale Ale,med,none
Crazy Mountain Amber Ale,med,low
Tropicalia,med,high
Athena,low,none
Aviator Raspberry Blonde,low,low
3 Picket Porter,med,none
Rusty Nail Pale Ale,med,none
Red Water Irish Style Red,med,none
Mjöllnir,high,none
Bear Butte Nut Brown Ale,med,none
Easy Livin' Summer Ale,low,none
Canyon Cream Ale,med,none
Pile O'Dirt Porter,high,none
11th Hour IPA,med,none
South Ridge Amber Ale,med,med
Summertime Ale,med,low
Lost River Blonde Ale,low,none
Monon Wheat,med,none
Floyd's Folly,high,none
Half Court IPA,med,none
Geary's Pale Ale,low,none
Geary's Summer Ale,med,none
Stone of Arbroath,high,none
The Tradition,low,low
El Hefe Speaks,med,low
Penn Quarter Porter,med,none
On the Wings of Armageddon,high,high
The Corruption,med,high
The Citizen,high,none
The Public,med,none
Dank IPA,med,none
Dank IPA (2012),med,none
Lift Off IPA,high,none
BrewFarm Select Golden Lager,med,none
Sprocket Blonde Ale (2006),low,none
Sprocket Pale Ale (2006),low,none
Dead Armadillo Amber Ale,med,med
Neato Bandito,med,none
Oak Cliff Coffee Ale,high,med
Dream Crusher Double IPA,high,high
Deep Ellum Pale Ale,med,none
Double Brown Stout,high,none
Farmhouse Wit,low,low
Rye Pils Session Lager,low,none
Dallas Blonde,med,low
Deep Ellum IPA,high,high
Thrasher Session India Pale Ale,low,med
Gutch English Style Mild Ale,low,low
Chuli Stout,med,high
Mother Ale,med,med
Twister Creek India Pale Ale,med,high
Single Engine Red,med,med
Incredible Pedal IPA,high,none
Graham Cracker Porter,low,none
Mirror Pond Pale Ale,low,med
Weissenheimer,med,low
Abbey's Single (2015- ),low,low
Vertex IPA,med,high
Here Gose Nothin',low,low
Strawberry Blonde,low,none
Hoperation Overload,high,high
Abbey's Single Ale (Current),low,low
Bravo Four Point,low,med
Striped Bass Pale Ale,med,med
Deadicated Amber,med,med
Kaleidoscope Collaboration 2012,high,none
California Sunshine Rye IPA,high,high
Full Boar Scotch Ale,high,low
12 Man Pale Ale,low,none
Filthy Hoppin' IPA,med,high
Dock Street Amber Beer (1992),high,none
Dolores River Hefeweizen,high,none
Dolores River ESB,high,none
Snaggletooth Double Pale Ale,high,none
Dolores River Pale Ale,high,none
Dolores River Dry Stout,high,none
Dolores River Mild,high,none
Cranberry Blend,low,none
Orignal Blend,med,none
Hop Abomination,high,high
Apricot Blonde,med,low
Dry Dock Hefeweizen,low,low
Dry Dock Amber Ale,med,med
Category 3 IPA,med,high
Dundee Summer Wheat Beer,low,low
Pumpkin Patch Ale,low,none
Crank Yanker IPA,high,high
River Runners Pale Ale,med,none
Pumpkin Patch Ale (2012),low,none
Mountain Fairy Raspberry Wheat,med,none
Boater Beer,low,none
Crank Yanker IPA (2011),high,high
Bleeding Buckeye Red Ale,med,none
Dottie Seattle Lager,low,low
Nut Sack Imperial Brown Ale,high,none
Underachiever,low,none
Lil' Brainless Raspberries,med,none
Element 29,med,none
Hop Syndrome,low,none
Escape to Colorado,med,none
Little Sister India Style Session Ale,low,high
Country Boy IPA,med,high
Blonde Czich,low,low
White Reaper,high,high
Bobblehead,med,none
Lucky Dog,med,none
Voodoo,low,none
General George Patton Pilsner,med,med
Nomader Weiss,low,none
Molotov Lite,high,none
Hipster Ale (Two Roads Brewing),med,none
Bikini Beer,low,none
Hipster Ale (Westbrook Brewing),med,none
Iron Horse Pale Ale,low,med
Stone's Throw IPA,low,low
Wood Chipper India Pale Ale,high,high
Trail Head,med,high
Hop Stalker Fresh Hop IPA,high,high
Sudice American Stout,high,high
Parcae Belgian Style Pale Ale,low,low
Norns Roggenbier,low,low
Laimas Kölsch Style Ale,low,low
Moirai India Pale Ale,high,high
Loki Red Ale,high,med
Peaches & Cream,low,none
Quaff India Style Session Ale,med,none
Loki Red Ale (2013),high,med
Mjolnir Imperial IPA,high,none
Fearless Scottish Ale,low,none
Mastermind,high,none
Hyzer Flip,high,none
Second Fiddle,high,high
Hodad Porter,med,med
Weiss Weiss Baby,low,none
Czech Yo Self,med,med
FMB 101,low,low
Hardcore Chimera,high,none
Sobek & Set,high,high
Nuclear Winter,high,none
Wet Hot American Wheat Ale,low,low
Secret Stache Stout,med,none
Fascist Pig Ale,high,high
Cut Throat Pale Ale,med,none
Threadless IPA,high,none
Cut Throat Pale Ale (2011),med,none
Golden Wing Blonde Ale,low,none
Easy Jack,low,med
Union Jack,high,high
Pivo Pils,med,none
805 Blonde Ale,low,none
805,low,low
Deflator,med,none
Hinchtown Hammer Down,low,med
Half Cycle IPA,med,high
Inclined Plane Ale,high,none
Moped Traveler,med,none
Snake Dog IPA,high,high
Underdog Atlantic Lager,low,med
Flying Mouse 8,low,none
Flying Mouse 4,high,high
La Ferme Urbaine Farmhouse Ale,high,none
Backyahd IPA,med,none
Raincloud Robust Porter,med,none
Barstool American Golden Ale,low,none
What the Butler Saw,low,low
1916 Shore Shiver,high,high
Quick WIT,med,none
The Optimist,med,none
Suicide Squeeze IPA,low,none
Java the Hop,med,none
Next Adventure Black IPA,med,none
3-Way IPA (2013),high,none
Tender Loving Empire NWPA,med,none
Quick Wit Belgianesque Ale,med,none
Sunrise Oatmeal Pale Ale,med,none
Cavatica Stout,high,none
1811 Lager,med,none
Vortex IPA,high,high
Fort Pitt Ale,high,none
Park,low,low
Westfalia,med,low
KSA,low,low
Villager,med,med
Dirty Bastard,high,med
Centennial IPA,high,high
All Day IPA,low,med
El Chingon IPA,high,high
Block Party Robust Porter,med,med
Local Buzz,med,low
Feel Like Maplin' Love,med,none
Father's Beer,low,none
The 26th,med,none
The Gadget,med,high
Leprechaun Lager,low,none
Sunbru Kölsch,med,low
Kilt Lifter Scottish-Style Ale,med,low
Pumpkin Porter,med,none
Four Peaks Peach Ale,low,low
Hop Knot IPA,high,med
Kilt Lifter Scottish-Style Ale (2009),med,low
Sunbru Kölsch,med,none
Four String Vanilla Porter,med,none
Suncaster Summer Wheat,low,med
Brass Knuckle Pale Ale,med,med
Big Star White IPA,high,high
Old Detroit,med,none
Batch 69 IPA,high,high
Twisted Helles Summer Lager,med,low
OktoberFiesta,med,med
Texicali ,med,med
Pinata Protest,med,none
Bat Outta Helles,low,low
Original,high,none
Rye Wit,low,low
Soul Doubt,med,high
Yo Soy Un Berliner,low,low
77 Fremont Select Spring Session IPA,low,none
Fremont Organic Pale Ale,low,none
Abominable Ale,high,none
Harvest Ale,med,med
Fremont Summer Ale,med,med
Universale Pale Ale,med,med
Interurban IPA,med,high
Gateway Kolsch Style Ale,med,med
Wee-Heavy-Er Scotch Ale,high,low
13 Rebels ESB,med,med
Salamander Slam,high,high
Cack-A-Lacky,low,none
No Wake IPA,high,med
Boathouse Blonde,low,low
Cedar Point,low,med
Clean Shave IPA,high,high
Might As Well IPL,high,high
Saison Pamplemousse,med,med
2020 IPA,high,high
Wolf Among Weeds IPA,high,high
Better Weather IPA,high,high
Point the Way IPA,med,high
Golden Road Hefeweizen,low,low
Heal the Bay IPA,high,high
Point the Way IPA,med,high
Cabrillo Kölsch,low,none
Get Up Offa That Brown,med,low
Burning Bush Smoked IPA,high,high
Wolf Among Weeds IPA (2012),high,high
Point the Way IPA (2012),med,high
Golden Road Hefeweizen (2012),low,low
Vanilla Porter,high,low
Descender IPA,high,high
Sweet As Pacific Ale,med,low
Good People Pale Ale,med,med
Snake Handler Double IPA,high,high
Coffee Oatmeal Stout,med,high
Good People IPA,med,high
Good People American Brown Ale,med,med
Mountain Rescue Pale Ale,med,med
Goose Island India Pale Ale,med,high
312 Urban Pale Ale,med,med
312 Urban Pale Ale,med,med
312 Urban Wheat Ale,low,low
312 Urban Wheat Ale,low,low
312 Urban Wheat Ale (2012),low,low
Beaver Logger,med,low
White Water Wheat,low,none
Grand Canyon American Pilsner,med,none
Grand Canyon Sunset Amber Ale,med,none
Black Iron India Pale Ale,high,none
Monarch Classic American Wheat,low,low
Sir William's English Brown Ale,low,low
Lakefire Rye Pale Ale,med,med
Beer Agent Re-Ignition,med,low
Cherry Ale,med,low
Bourbon Barrel Aged Coconut Porter,med,med
Great Crescent IPA,med,high
Aurora Lager,med,med
Great Crescent Blonde Ale,med,low
Great Crescent Coconut Porter,med,med
Great Crescent Oktoberfest Lager,med,low
Great Crescent Brown Ale,low,med
Cherry Ale (1),med,low
Aurora Lager (2011),med,med
Frosted Fields Winter Wheat,med,low
Great Crescent Belgian Style Wit,med,low
Bourbon's Barrel Stout,high,high
Great Crescent Stout,high,high
Great Crescent Coconut Porter (2012),med,med
Great Crescent Dark Lager,med,low
Great Crescent Mild Ale,low,med
Great Crescent IPA (2011),med,high
Great Crescent Blonde Ale (2011),med,low
Denver Pale Ale (Artist Series No. 1),low,none
Hibernation Ale,high,none
Whitewater,med,none
Rumble,high,none
Orabelle,high,none
Lasso,low,none
Yeti  Imperial Stout,high,high
Colette,high,none
Titan IPA,high,none
Black Star Double Hopped Golden Lager (24 oz.),low,low
