name,abv_level,ibu_level,states,style
Hell or High Watermelon Wheat,low,low, CA,Fruit / Vegetable Beer
Bimini Twist,high,high, FL,American IPA
Beach Blonde,low,none, FL,American Blonde Ale
Rod Bender Red,med,none, FL,American Amber / Red Ale
Passion Fruit Prussia,low,low, MO,Berliner Weissbier
Send Help,low,low, MO,American Blonde Ale
Cast Iron Oatmeal Brown,med,none, MO,American Brown Ale
Reprise Centennial Red,med,none, MO,American Amber / Red Ale
Alter Ego,med,none, MO,American Black Ale
Divided Sky,med,none, MO,American IPA
Resurrected,med,none, MO,American IPA
Contact High,low,med, MO,American Pale Wheat Ale
Galaxyfest,med,none, IN,American IPA
Citrafest,low,med, IN,American IPA
Barn Yeti,high,none, IN,Belgian Strong Dark Ale
Scarecrow,high,high, IN,American IPA
Ironman,high,med, IN,English Strong Ale
Honey Kolsch,low,low, IN,Kölsch
Copperhead Amber,med,low, IN,Belgian Dark Ale
Rude Parrot IPA,med,high, WA,American IPA
British Pale Ale (2010),med,med, WA,English Pale Ale
British Pale Ale,med,med, WA,English Pale Ale
Ballz Deep Double IPA,high,high, WA,American Double / Imperial IPA
Wolfman's Berliner,low,none, FL,Berliner Weissbier
Colorado Native,med,med, CO,American Amber / Red Lager
Colorado Native (2011),med,med, CO,American Amber / Red Lager
Jockamo IPA,med,med, LA,American IPA
Purple Haze,low,low, LA,Fruit / Vegetable Beer
Abita Amber,low,low, LA,American Amber / Red Lager
Citra Ass Down,high,high, KY,American IPA
The Brown Note,low,low, KY,American Brown Ale
Citra Ass Down,high,high, KY,American Double / Imperial IPA
London Balling,high,high, KY,English Barleywine
35 K,high,low, KY,Milk / Sweet Stout
A Beer,low,med, KY,American Pale Ale (APA)
Rules are Rules,low,low, KY,German Pilsener
Flesh Gourd'n,high,low, KY,Pumpkin Ale
Sho'nuff,low,low, KY,Belgian Pale Ale
Bloody Show,med,low, KY,American Pilsner
Rico Sauvin,high,high, KY,American Double / Imperial IPA
Coq de la Marche,med,med, KY,Saison / Farmhouse Ale
Kamen Knuddeln,med,none, KY,American Wild Ale
Pile of Face,med,high, KY,American IPA
The Brown Note,low,low, KY,English Brown Ale
Maylani's Coconut Stout,med,med, WA,American Stout
Oatmeal PSA,low,med, WA,American Pale Ale (APA)
Pre Flight Pilsner,med,med, WA,American Pilsner
P-Town Pilsner,low,low, OR,American Pilsner
Klickitat Pale Ale,med,med, OR,American Pale Ale (APA)
Yellow Wolf Imperial IPA,high,high, OR,American Double / Imperial IPA
Freeride APA,med,med, AK,American Pale Ale (APA)
Alaskan Amber,med,low, AK,Altbier
Hopalicious,med,none, WI,American Pale Ale (APA)
Kentucky Kölsch,low,none, KY,Kölsch
Kentucky IPA,med,none, KY,American IPA
Dusty Trail Pale Ale,med,none, WA,American Pale Ale (APA)
Damnesia,med,none, WA,American IPA
Desolation IPA,med,med, WA,American IPA
Liberty Ale,med,none, CA,American IPA
IPA,med,none, CA,American IPA
Summer Wheat,low,none, CA,American Pale Wheat Ale
California Lager,low,none, CA,American Amber / Red Lager
Brotherhood Steam,med,none, CA,California Common / Steam Beer
Blood Orange Gose,low,none, CA,Gose
Keebarlin' Pale Ale,low,none, CA,American Pale Ale (APA)
"the Kimmie, the Yink and the Holy Gose",low,none, CA,Gose
Fall Hornin',med,none, CA,Pumpkin Ale
Barney Flats Oatmeal Stout,med,low, CA,Oatmeal Stout
Summer Solstice,med,low, CA,Cream Ale
Hop Ottin' IPA,high,high, CA,American IPA
Boont Amber Ale,med,low, CA,American Amber / Red Ale
Barney Flats Oatmeal Stout,med,low, CA,Oatmeal Stout
El Steinber Dark Lager,med,low, CA,Vienna Lager
Boont Amber Ale (2010),med,low, CA,American Amber / Red Ale
Summer Solstice Cerveza Crema (2009),med,low, CA,Cream Ale
Barney Flats Oatmeal Stout (2012),med,low, CA,Oatmeal Stout
Winter Solstice,high,low, CA,Winter Warmer
Hop Ottin' IPA (2011),high,high, CA,American IPA
Boont Amber Ale (2011),med,low, CA,American Amber / Red Ale
Summer Solstice (2011),med,low, CA,Cream Ale
Poleeko Gold Pale Ale (2009),med,med, CA,American Pale Ale (APA)
Charlie's Rye IPA,med,none, WI,American IPA
River Pig Pale Ale,med,none, WI,American Pale Ale (APA)
Oaky's Oatmeal Stout,low,none, WI,Oatmeal Stout
Angry Orchard Apple Ginger,low,none, OH,Cider
Angry Orchard Crisp Apple,low,none, OH,Cider
Angry Orchard Crisp Apple,low,none, OH,Cider
Golden One,high,none, OK,Belgian Pale Ale
Arjuna,med,none, OK,Witbier
Uroboros,high,none, OK,American Stout
Long Leaf,high,high, NC,American IPA
Honey Badger Blonde,low,low, NC,American Blonde Ale
Porter (a/k/a Black Gold Porter),med,low, NC,American Porter
Sky High Rye,med,high, MI,American Pale Ale (APA)
Whitsun,med,low, MI,American Pale Wheat Ale
On-On Ale (2008),med,none, CO,American Pale Ale (APA)
Quakertown Stout,high,med, TX,American Double / Imperial Stout
Greenbelt Farmhouse Ale,med,low, TX,Saison / Farmhouse Ale
Mo's Gose,med,low, CA,Gose
Green Bullet Organic India Pale Ale,high,med, CO,American IPA
Rocket Girl,low,med, NC,Kölsch
Ninja Porter,med,med, NC,American Porter
Shiva IPA,med,high, NC,American IPA
Aslan Kölsch,low,none, WA,Kölsch
Aslan IPA,high,none, WA,American IPA
Aslan Amber,high,none, WA,American Amber / Red Ale
This Season's Blonde,med,med, CO,American Blonde Ale
Independence Pass Ale,high,high, CO,American IPA
Trolley Stop Stout,med,med, OR,American Stout
Bitter Bitch Imperial IPA,high,high, OR,American Double / Imperial IPA
Poop Deck Porter,med,med, OR,American Porter
Old Red Beard Amber Ale,med,med, OR,American Amber / Red Ale
Hop A-Peel,high,high, MI,American Double / Imperial IPA
Vanilla Java Porter,med,low, MI,American Porter
Michelada,med,none, MI,Fruit / Vegetable Beer
Dirty Blonde Ale,low,low, MI,American Blonde Ale
Grand Circus IPA,low,high, MI,American IPA
Atwater's Lager,low,low, MI,Munich Helles Lager
Heavy Machinery IPA Series #1: Heavy Fist,high,none, TX,American Black Ale
Fire Eagle IPA,med,none, TX,American IPA
Peacemaker,med,none, TX,American Pale Ale (APA)
Pearl-Snap,med,none, TX,German Pilsener
Black Thunder,med,none, TX,Schwarzbier
Raja,high,none, CO,American Double / Imperial IPA
Perzik Saison,med,none, CO,Saison / Farmhouse Ale
Avery Joe’s Premium American Pilsner,low,med, CO,German Pilsener
White Rascal,med,low, CO,Witbier
Avery India Pale Ale,med,high, CO,American IPA
Ellie’s Brown Ale,med,low, CO,American Brown Ale
Pumpkin Beast,med,low, NC,Pumpkin Ale
OktoberBeast,high,low, NC,Märzen / Oktoberfest
Mad Beach,low,low, NC,American Pale Wheat Ale
Hog Wild India Pale Ale,high,none, NC,American IPA
Devils Tramping Ground Tripel,high,low, NC,Tripel
Hot Rod Red,med,med, NC,American Amber / Red Ale
Palate Mallet,high,none, CT,American Double / Imperial IPA
Back East Porter,med,none, CT,American Porter
Back East Golden Ale,low,none, CT,American Blonde Ale
Misty Mountain IPA,high,none, CT,American IPA
Back East Ale,low,none, CT,American Amber / Red Ale
Truck Stop Honey Brown Ale,med,none, AL,English Brown Ale
Naked Pig Pale Ale,med,med, AL,American Pale Ale (APA)
Topcutter India Pale Ale,high,high, WA,American IPA
Field 41 Pale Ale,low,med, WA,American Pale Ale (APA)
Grapefruit Sculpin,high,none, CA,American IPA
Even Keel,low,med, CA,American IPA
Ballast Point Pale Ale,med,low, CA,Kölsch
Big Eye India Pale Ale,high,high, CA,American IPA
Longfin Lager,low,none, CA,Munich Helles Lager
Sculpin IPA,high,high, CA,American IPA
All Nighter Ale,low,none, MA,Extra Special / Strong Bitter (ESB)
Banner American Rye,low,low, MA,Rye Beer
Banner American Ale,low,med, MA,American Amber / Red Ale
Thai.p.a,high,med, IN,American IPA
Barrio Blanco,med,high, AZ,American IPA
Barrio Tucson Blonde,low,none, AZ,American Blonde Ale
Hop in the ‘Pool Helles,low,low, OR,American Pilsner
Ultra Gnar Gnar IPA,high,high, OR,American IPA
In-Tents India Pale Lager,high,high, OR,American Pale Lager
Lost Meridian Wit,low,low, OR,Witbier
Celestial Meridian Cascadian Dark Lager,med,med, OR,Euro Dark Lager
Wagon Party,med,high, MN,California Common / Steam Beer
Sky-Five,high,high, MN,American IPA
Stargrazer,low,med, MN,Schwarzbier
Wonderstuff,med,med, MN,German Pilsener
Tarnation California-Style Lager,med,none, ME,California Common / Steam Beer
On the Count of 3 (2015),high,med, ME,Hefeweizen
Summer Swelter,low,none, ME,American Pale Wheat Ale
Phantom Punch Winter Stout,high,none, ME,Foreign / Export Stout
Hayride Autumn Ale,high,none, ME,Rye Beer
Celsius Summer Ale (2012),low,none, ME,American Pale Wheat Ale
Amber Road,med,med, ME,American Amber / Red Ale
Pamola Xtra Pale Ale,low,med, ME,American Pale Ale (APA)
Stowaway IPA,high,high, ME,American IPA
Hoptopus Double IPA,high,high, VA,American Double / Imperial IPA
Watermelon Ale,low,low, MA,Fruit / Vegetable Beer
Fenway American Pale Ale,med,med, MA,American Pale Ale (APA)
Back Bay IPA,high,high, MA,American IPA
Bunker Hill Blueberry Ale ,low,low, MA,Other
Oberon,med,none, MI,American Pale Wheat Ale
Smitten,med,none, MI,Rye Beer
Winter White,low,none, MI,Witbier
Oberon,med,none, MI,American Pale Wheat Ale
Two Hearted,high,none, MI,American IPA
Best Brown,med,none, MI,American Brown Ale
Moar,low,med, MN,English India Pale Ale (IPA)
Uber Lupin Schwarz IPA,high,none, MN,American Double / Imperial IPA
Nordic Blonde,med,med, MN,American Blonde Ale
Cold Press,med,none, MN,American Black Ale
Harness the Winter,high,high, MN,American IPA
14° ESB ,med,med, MN,Extra Special / Strong Bitter (ESB)
Bent Hop Golden IPA,med,high, MN,American IPA
Bent Paddle Black Ale,med,med, MN,American Black Ale
Venture Pils,low,med, MN,German Pilsener
Lost Sailor IPA,med,med, MA,English India Pale Ale (IPA)
Steel Rail Extra Pale Ale,med,low, MA,American Pale Ale (APA)
La Frontera Premium IPA,high,none, TX,American IPA
Tejas Lager,low,none, TX,Czech Pilsener
Number 22 Porter,med,none, TX,American Porter
Big Bend Hefeweizen,med,none, TX,Hefeweizen
Terlingua Gold,med,none, TX,American Blonde Ale
Aprè Shred,high,low, CO,American Strong Ale
Hemlock Double IPA,high,high, CO,American Double / Imperial IPA
West Portal Colorado Common Summer Ale,low,none, CO,California Common / Steam Beer
Disconnected Red,high,high, CO,American Amber / Red Ale
Big Elm IPA,high,none, MA,American IPA
Gerry Dog Stout,med,none, MA,American Stout
413 Farmhouse Ale,med,none, MA,Saison / Farmhouse Ale
Dark Star,high,high, MI,American Stout
Ryecoe,med,none, MI,American IPA
Blueberry Blonde,med,none, IL,Fruit / Vegetable Beer
Galaxy IPA,high,high, IL,American IPA
Big River Pilsner,low,med, TN,Czech Pilsener
House Brand IPA,med,high, TN,American IPA
Big Sky IPA,med,high, MT,American IPA
Scape Goat Pale Ale,low,med, MT,English Pale Ale
Montana Trout Slayer Ale,low,med, MT,American Pale Wheat Ale
Moose Drool Brown Ale,med,med, MT,American Brown Ale
Powder Hound Winter Ale,high,high, MT,English Strong Ale
Moose Drool Brown Ale (2011),med,med, MT,American Brown Ale
Montana Trout Slayer Ale (2012),low,med, MT,American Pale Wheat Ale
Big Sky IPA (2012),med,high, MT,American IPA
Summer Honey,low,none, MT,American Blonde Ale
Scape Goat Pale Ale (2010),low,med, MT,English Pale Ale
Montana Trout Slayer Ale (2009),low,med, MT,American Pale Wheat Ale
Moose Drool Brown Ale (2009),med,med, MT,American Brown Ale
Arcus IPA,high,high, FL,American IPA
Wavemaker,med,med, FL,American Amber / Red Ale
Jack Pine Savage,med,med, MN,American Pale Ale (APA)
Forest Fire Imperial Smoked Rye,high,high, MN,Rye Beer
Bad Axe Imperial IPA,high,high, MN,American Double / Imperial IPA
Morning Wood,med,med, MN,Oatmeal Stout
Bark Bite IPA,high,med, MN,American IPA
Jalapeno Pale Ale,med,med, NC,American Pale Ale (APA)
Blown Out Brown,med,none, MT,American Brown Ale
Single Hop Ale,med,none, MT,American Pale Ale (APA)
Sawtooth Ale,med,none, MT,American Blonde Ale
Saucy Intruder,high,high, IN,Rye Beer
Deception,low,low, CA,American Blonde Ale
Blackmarket Rye IPA,high,med, CA,American IPA
Black Market Hefeweizen,low,low, CA,Hefeweizen
Aftermath Pale Ale,med,med, CA,American Pale Ale (APA)
American India Red Ale,high,high, CO,American Strong Ale
American Red Porter,high,med, CO,American Porter
American Red Saison,high,med, CO,Saison / Farmhouse Ale
Colorado Red Ale,high,med, CO,American Amber / Red Ale
Saddle Bronc Brown Ale,low,low, WY,American Brown Ale
Bomber Mountain Amber Ale,low,low, WY,American Amber / Red Ale
Flying Sailor,high,none, MA,Rye Beer
Nordskye ,low,med, MI,American IPA
North Third Stout,med,med, MI,Foreign / Export Stout
Honey Lav,med,none, MI,American Pale Wheat Ale
Coconut Brown Ale,high,none, MI,American Brown Ale
51K IPA,high,med, MI,American IPA
Grand Rabbits,med,none, MI,Cream Ale
1800 Big Log Wheat (2012),low,none, NE,American Pale Wheat Ale
Double Play Pilsner,high,none, NE,American Pilsner
Brewerhood Brown Ale,med,none, NE,American Brown Ale
Last Call Imperial Amber Ale,high,none, NE,American Amber / Red Ale
Pernicious Double IPA,high,none, NE,American Double / Imperial IPA
6-4-3 Double Play Pilsner,med,none, NE,German Pilsener
N Street Drive-In 50th Anniversary IPA,high,none, NE,American Double / Imperial IPA
467 Ethan's Stout,low,none, NE,American Stout
1335 Wicked Snout,med,none, NE,Saison / Farmhouse Ale
543 Skull Creek Fresh Hopped Pale Ale,low,none, NE,American Pale Ale (APA)
1327 Pod's ESB,med,med, NE,Extra Special / Strong Bitter (ESB)
1327 Pod's ESB,med,med, NE,Extra Special / Strong Bitter (ESB)
1327 Pod's ESB,med,med, NE,Extra Special / Strong Bitter (ESB)
834 Happy As Ale,low,med, NE,American Pale Ale (APA)
Yellow Collar,med,none, OR,Mead
Green Collar,med,none, OR,Mead
Quarter Mile Double IPA,high,high, MA,American Double / Imperial IPA
Full Nelson Pale Ale,med,high, VA,American Pale Ale (APA)
Steel Wheels ESB,med,med, VA,Extra Special / Strong Bitter (ESB)
Blue Mountain Classic Lager,med,low, VA,Euro Pale Lager
Full Nelson Pale Ale (2010),med,high, VA,American Pale Ale (APA)
Kölsch 151,low,low, VA,Kölsch
Professor Black,high,none, TX,American Stout
Little Boss,high,none, TX,American Pale Wheat Ale
Van Dayum!,high,none, TX,American Amber / Red Ale
Spirit Animal,high,none, TX,American Pale Ale (APA)
Toxic Sludge,high,none, NY,American Black Ale
Blue Point White IPA,med,med, NY,American White IPA
Blue Point Summer Ale,low,low, NY,American Blonde Ale
Toasted Lager,med,med, NY,Vienna Lager
Bohemian Export Lager,med,none, UT,Dortmunder / Export Lager
Altus Bohemes Altbier,med,none, UT,Altbier
Cherny Bock,low,none, UT,Schwarzbier
Czech Pilsner,low,none, UT,Czech Pilsener
Viennese Lager,low,none, UT,Vienna Lager
Mad Manatee IPA,med,none, FL,American IPA
Killer Whale Cream Ale,med,none, FL,Cream Ale
Duke's Cold Nose Brown Ale,med,none, FL,American Brown Ale
Longhop IPA,low,med, NJ,American IPA
Lucky Buck,low,med, NJ,Irish Dry Stout
Bomb Lager (New Recipe),med,none, NY,Munich Helles Lager
Bomb Lager (Old Recipe),low,med, NY,Munich Helles Lager
Firestarter India Pale Ale,high,high, CO,American IPA
Kilt Dropper Scotch Ale,high,low, CO,Scotch Ale / Wee Heavy
Wood Splitter Pilsner,low,med, CO,Czech Pilsener
Gyptoberfest,med,med, CO,Märzen / Oktoberfest
Farmer Wirtz India Pale Ale,high,high, CO,English India Pale Ale (IPA)
Slow & Steady Golden Ale,low,none, CO,American Blonde Ale
Pink-I Raspberry IPA,high,none, CO,American IPA
Moe's Original Bar B Que 'Bama Brew Golden Ale,low,none, CO,American Blonde Ale
Live Local Golden Ale,low,none, CO,American Blonde Ale
Screaming Eagle Special Ale ESB,low,med, CO,Extra Special / Strong Bitter (ESB)
Dirtbag Dunkel,low,none, CO,Munich Dunkel Lager
Kindler Pale Ale,med,med, CO,American Pale Ale (APA)
Mistress Winter Wheat,med,none, CO,Winter Warmer
Tent Pole Vanilla Porter,med,none, CO,American Porter
Awry Rye Pale Ale,med,none, CO,American Pale Ale (APA)
Demshitz Brown Ale,med,none, CO,American Brown Ale
Wood Splitter Pilsner (2012),low,none, CO,Czech Pilsener
Brush Creek Blonde,low,none, CO,American Blonde Ale
Firestarter India Pale Ale,high,high, CO,American IPA
Noche Dulce,high,low, AZ,American Porter
Porch Rocker,low,low, MA,Radler
Rebel IPA,med,med, MA,American IPA
Cold Snap,med,none, MA,Witbier
Samuel Adams Winter Lager,med,none, MA,Bock
Boston Lager,low,med, MA,Vienna Lager
Boston Lager,low,med, MA,Vienna Lager
Samuel Adams Octoberfest,med,low, MA,Märzen / Oktoberfest
Samuel Adams Summer Ale,med,low, MA,American Pale Wheat Ale
Boston Lager,low,med, MA,Vienna Lager
Hazed & Infused,low,med, CO,American Pale Ale (APA)
Hoopla Pale Ale,med,med, CO,American Pale Ale (APA)
Hazed & Infused (2010),low,med, CO,American Pale Ale (APA)
Heavy Lifting,med,high, MO,American IPA
1492,med,none, PA,American Pale Ale (APA)
Mango Ginger,med,none, PA,American IPA
Passenger,low,none, PA,English Dark Mild Ale
Plum St. Porter,med,med, MT,American Porter
Plum St. Porter,med,med, MT,American Porter
Bozone HopZone IPA,high,high, MT,American IPA
Bozone Hefe Weizen,med,low, MT,Hefeweizen
Bozone Select Amber Ale,med,none, MT,American Amber / Red Ale
Evil Owl,med,med, TX,American Amber / Red Ale
Post Time Kölsch,low,none, OR,Kölsch
Agave Wheat,low,low, CO,American Pale Wheat Ale
SummerBright Ale,low,low, CO,American Pale Wheat Ale
Lucky U IPA,med,high, CO,American IPA
Avalanche Ale,med,low, CO,American Amber / Red Ale
"You're My Boy, Blue",low,none, FL,Fruit / Vegetable Beer
Last Stop IPA,high,high, FL,American IPA
Rollin Dirty Red Ale,low,low, FL,Irish Red Ale
Are Wheat There Yet?,med,med, FL,American Pale Wheat Ale
Insert Hop Reference,med,none, IN,American Pale Ale (APA)
Manitou Amber,med,none, MI,American Amber / Red Ale
Belfort,high,none, MI,Saison / Farmhouse Ale
Star Runner,med,none, MI,Belgian Pale Ale
Tart Side of the Barrel,high,none, MI,American Double / Imperial Stout
Linnaeus Mango IPA,med,none, MI,American IPA
Beasts A'Burnin',high,none, MI,Rauchbier
Verdun,high,none, MI,Bière de Garde
Barrel Aged Triomphe,med,none, MI,Belgian IPA
Cherry Doppelbock,med,none, MI,Doppelbock
Tropical Saison,med,none, MI,Saison / Farmhouse Ale
Beach Patrol,med,none, MI,Witbier
Nuit Serpent,low,none, MI,Belgian IPA
Paris,high,none, MI,Saison / Farmhouse Ale
The Grand Army,med,none, MI,Belgian IPA
Acidulated Trip,med,none, MI,Saison / Farmhouse Ale
Root Stock,high,none, MI,Rye Beer
Mind Games,low,none, MI,Dunkelweizen
Sous Chef,high,none, MI,Belgian Strong Pale Ale
Dubbelicious,med,none, MI,Dubbel
Psychopomp,med,none, MI,Belgian Dark Ale
Fat Paczki,high,none, MI,Belgian Dark Ale
Earth-Like Planets,high,none, MI,Belgian Pale Ale
Ski Patrol,med,none, MI,Witbier
Viking Ice Hole,med,none, MI,Oatmeal Stout
Rye Porter,med,none, MI,American Porter
Wizard Burial Ground,high,none, MI,Quadrupel (Quad)
Smoky Wheat,med,none, MI,Rauchbier
BRIPA,med,none, MI,Belgian IPA
Mela,med,none, MI,Belgian Dark Ale
W.I.P.A Snappa,med,none, MI,Belgian IPA
Pepper in the Rye,med,none, MI,Rye Beer
Moe Lasses',med,none, MI,American Stout
Pumpkin Tart,high,none, MI,Fruit / Vegetable Beer
Undertaker,high,none, MI,Belgian Dark Ale
Undertaker (2014),high,none, MI,Belgian Dark Ale
Coq D'Or,low,none, MI,Belgian Pale Ale
North French,med,none, MI,Bière de Garde
Agent a Deux,med,none, MI,Belgian Dark Ale
Belgian Wit,low,none, MI,Witbier
Pothole Stout,med,none, MI,American Stout
Tree Bucket,high,none, MI,Belgian IPA
Le Flaneur Ale,high,none, MI,American Wild Ale
Maize & Blueberry,med,none, MI,Fruit / Vegetable Beer
Trebuchet Double IPA,high,none, MI,American Double / Imperial IPA
Contemplation,med,none, MI,Bière de Garde
Black Rabbit,low,none, MI,American Black Ale
Zaison,high,none, MI,Saison / Farmhouse Ale
Vivant Tripel,high,none, MI,Tripel
Tart Side of the Moon,high,none, MI,Belgian Dark Ale
Big Red Coq,med,none, MI,American Amber / Red Ale
Hubris Quadrupel Anniversary Ale,high,none, MI,Quadrupel (Quad)
Plow Horse Belgian Style Imperial Stout,high,none, MI,American Double / Imperial Stout
Escoffier Bretta Ale,high,none, MI,American Wild Ale
Contemplation (2012),med,none, MI,Bière de Garde
Vivant Belgian Style Imperial Stout (2012),high,none, MI,Russian Imperial Stout
Big Red Coq (2012),med,none, MI,American Amber / Red Ale
Zaison (2012),high,none, MI,Saison / Farmhouse Ale
Vivant Tripel (2012),high,none, MI,Tripel
Trebuchet Double IPA (2012),high,none, MI,Belgian IPA
Kludde,high,none, MI,Belgian Strong Dark Ale
Farm Hand,med,none, MI,Saison / Farmhouse Ale
Solitude,med,none, MI,Belgian Pale Ale
Triomphe,med,none, MI,Belgian IPA
Tampa Pale Ale,high,none, FL,American Pale Ale (APA)
Orange Grove Wheat Ale,high,none, FL,American Pale Wheat Ale
Broad Brook Ale,med,none, CT,American Amber / Red Ale
Northern Lights Amber Ale,low,low, AK,American Amber / Red Ale
Polar Pale Ale,med,low, AK,American Pale Ale (APA)
Chugach Session Ale,low,none, AK,Cream Ale
Fairweather IPA,med,high, AK,American IPA
East India Pale Ale,high,med, NY,English India Pale Ale (IPA)
Brooklyn Summer Ale,low,none, NY,English Pale Mild Ale
East India Pale Ale,high,med, NY,English India Pale Ale (IPA)
Brooklyn Summer Ale (2011),low,none, NY,English Pale Mild Ale
Brooklyn Lager (16 oz.),med,none, NY,American Amber / Red Lager
Brooklyn Lager (12 oz.),med,none, NY,American Amber / Red Lager
Tour de Nez Belgian IPA (Current),high,none, NV,Belgian IPA
Roler Bock (Current),high,none, NV,Maibock / Helles Bock
Black Adder IBA (Current),high,high, NV,American Black Ale
Very Noddy Lager (Current),high,none, NV,Schwarzbier
Tule Duck Red Ale (Current),med,med, NV,American Amber / Red Ale
Original Orange Blossom Ale (Current),med,med, NV,Herbed / Spiced Beer
Black Noddy Lager (Current),med,med, NV,Schwarzbier
Cleveland Beer Week 2013,med,none, OH,Munich Helles Lager
Painted Turtle,low,none, IL,American Pale Ale (APA)
1836,med,med, TX,American Blonde Ale
Summer's Wit,med,low, TX,Witbier
More Cowbell,high,high, TX,American Double / Imperial IPA
Wrath of Pele,med,none, IN,American Brown Ale
Black Beer'd,high,none, IN,American Black Ale
Mr. Tea,high,none, IN,Fruit / Vegetable Beer
Pale Alement,med,med, IN,American Pale Ale (APA)
Hopkick Dropkick,high,high, IN,American Double / Imperial IPA
Kreamed Corn,med,none, IN,Cream Ale
Coconoats,med,none, IN,American Pale Wheat Ale
Joey Wheat,high,low, IN,American Pale Wheat Ale
3:33 Black IPA,high,high, IN,American IPA
MCA,high,none, IN,American IPA
Pale Alement,med,med, IN,American Pale Ale (APA)
Couch Select Lager,low,low, OR,American Pale Lager
Mucho Aloha Hawaiian Pale Ale,med,med, CA,American Pale Ale (APA)
Heinnieweisse Weissebier,low,none, NY,Hefeweizen
Snapperhead IPA,high,none, NY,American IPA
Moo Thunder Stout,low,none, NY,Milk / Sweet Stout
Porkslap Pale Ale,low,none, NY,American Pale Ale (APA)
Blackbeard,high,none, SC,American Double / Imperial Stout
Rye Knot,med,none, SC,American Brown Ale
Dead Arm,med,none, SC,American Pale Ale (APA)
32°/50° Kölsch ,low,none, SC,Kölsch
HopArt,high,none, SC,American IPA
Boy King,high,none, SC,American Double / Imperial IPA
Gran Sport,med,none, OK,American Porter
Horny Toad Cerveza,med,low, OK,American Blonde Ale
Native Amber,med,med, OK,American Amber / Red Ale
F5 IPA,high,high, OK,American IPA
Native Amber (2013),med,med, OK,American Amber / Red Ale
Horny Toad Cerveza (2013),med,low, OK,American Blonde Ale
Hopportunity Knocks IPA,high,high, OR,American IPA
Pilot Rock Porter,med,none, OR,American Porter
Caldera Pale Ale,med,high, OR,American Pale Ale (APA)
Lawnmower Lager,low,low, OR,American Adjunct Lager
Ashland Amber Ale (2009),med,low, OR,American Amber / Red Ale
Caldera IPA (2009),med,high, OR,American IPA
Caldera IPA (2007),med,high, OR,American IPA
Caldera Pale Ale (2010),med,high, OR,American Pale Ale (APA)
Caldera Pale Ale (2009),med,high, OR,American Pale Ale (APA)
Caldera Pale Ale (2005),med,high, OR,American Pale Ale (APA)
Caldera Pale Ale (2007),med,high, OR,American Pale Ale (APA)
Caldera Pale Ale (2011),med,high, OR,American Pale Ale (APA)
Ashland Amber Ale,med,low, OR,American Amber / Red Ale
Caldera IPA,med,high, OR,American IPA
Remain in Light,low,none, MA,American Pilsner
Flower Child (2014),med,none, MA,American IPA
THP White (2006),high,none, NC,Witbier
THP Amber (2006),high,none, NC,American Amber / Red Ale
THP Light (2006),high,none, NC,American Blonde Ale
THP Dark (2006),high,none, NC,English Dark Mild Ale
Imperial Pumpkin Stout,high,med, MA,Pumpkin Ale
Dead-Eye DIPA,high,high, MA,American Double / Imperial IPA
Fisherman's IPA,med,high, MA,American IPA
Fisherman's Pils,med,med, MA,German Pilsener
Fisherman's Brew,med,med, MA,American Amber / Red Ale
Cape Cod Red,med,med, MA,American Amber / Red Ale
Beach Blonde,low,low, MA,American Blonde Ale
