name,abv_level,brewery_names,ibu_level,states,style
Cast Iron Oatmeal Brown,med,4 Hands Brewing Company,none, MO,American Brown Ale
Reprise Centennial Red,med,4 Hands Brewing Company,none, MO,American Amber / Red Ale
Alter Ego,med,4 Hands Brewing Company,none, MO,American Black Ale
Divided Sky,med,4 Hands Brewing Company,none, MO,American IPA
Resurrected,med,4 Hands Brewing Company,none, MO,American IPA
Contact High,low,4 Hands Brewing Company,med, MO,American Pale Wheat Ale
Galaxyfest,med,450 North Brewing Company,none, IN,American IPA
Citrafest,low,450 North Brewing Company,med, IN,American IPA
Barn Yeti,high,450 North Brewing Company,none, IN,Belgian Strong Dark Ale
Scarecrow,high,450 North Brewing Company,high, IN,American IPA
Ironman,high,450 North Brewing Company,med, IN,English Strong Ale
Honey Kolsch,low,450 North Brewing Company,low, IN,KÌ¦lsch
Copperhead Amber,med,450 North Brewing Company,low, IN,Belgian Dark Ale
Rude Parrot IPA,med,7 Seas Brewing Company,high, WA,American IPA
British Pale Ale (2010),med,7 Seas Brewing Company,med, WA,English Pale Ale
British Pale Ale,med,7 Seas Brewing Company,med, WA,English Pale Ale
Ballz Deep Double IPA,high,7 Seas Brewing Company,high, WA,American Double / Imperial IPA
Wolfman's Berliner,low,7venth Sun,none, FL,Berliner Weissbier
Colorado Native,med,AC Golden Brewing Company,med, CO,American Amber / Red Lager
Colorado Native (2011),med,AC Golden Brewing Company,med, CO,American Amber / Red Lager
Jockamo IPA,med,Abita Brewing Company,med, LA,American IPA
Purple Haze,low,Abita Brewing Company,low, LA,Fruit / Vegetable Beer
Abita Amber,low,Abita Brewing Company,low, LA,American Amber / Red Lager
Citra Ass Down,high,Against The Grain Brewery,high, KY,American IPA
The Brown Note,low,Against The Grain Brewery,low, KY,American Brown Ale
Citra Ass Down,high,Against the Grain Brewery,high, KY,American Double / Imperial IPA
London Balling,high,Against the Grain Brewery,high, KY,English Barleywine
35 K,high,Against the Grain Brewery,low, KY,Milk / Sweet Stout
A Beer,low,Against the Grain Brewery,med, KY,American Pale Ale (APA)
Rules are Rules,low,Against the Grain Brewery,low, KY,German Pilsener
Flesh Gourd'n,high,Against the Grain Brewery,low, KY,Pumpkin Ale
Sho'nuff,low,Against the Grain Brewery,low, KY,Belgian Pale Ale
Bloody Show,med,Against the Grain Brewery,low, KY,American Pilsner
Rico Sauvin,high,Against the Grain Brewery,high, KY,American Double / Imperial IPA
Coq de la Marche,med,Against the Grain Brewery,med, KY,Saison / Farmhouse Ale
Kamen Knuddeln,med,Against the Grain Brewery,none, KY,American Wild Ale
Pile of Face,med,Against the Grain Brewery,high, KY,American IPA
The Brown Note,low,Against the Grain Brewery,low, KY,English Brown Ale
Maylani's Coconut Stout,med,Airways Brewing Company,med, WA,American Stout
Oatmeal PSA,low,Airways Brewing Company,med, WA,American Pale Ale (APA)
Pre Flight Pilsner,med,Airways Brewing Company,med, WA,American Pilsner
P-Town Pilsner,low,Alameda Brewing,low, OR,American Pilsner
Klickitat Pale Ale,med,Alameda Brewing,med, OR,American Pale Ale (APA)
Yellow Wolf Imperial IPA,high,Alameda Brewing,high, OR,American Double / Imperial IPA
Freeride APA,med,Alaskan Brewing Company,med, AK,American Pale Ale (APA)
Alaskan Amber,med,Alaskan Brewing Company,low, AK,Altbier
Hopalicious,med,Ale Asylum,none, WI,American Pale Ale (APA)
Kentucky KÌ¦lsch,low,Alltech's Lexington Brewing Company,none, KY,KÌ¦lsch
Kentucky IPA,med,Alltech's Lexington Brewing Company,none, KY,American IPA
Dusty Trail Pale Ale,med,Amnesia Brewing Company,none, WA,American Pale Ale (APA)
Damnesia,med,Amnesia Brewing Company,none, WA,American IPA
Desolation IPA,med,Amnesia Brewing Company,med, WA,American IPA
Liberty Ale,med,Anchor Brewing Company,none, CA,American IPA
IPA,med,Anchor Brewing Company,none, CA,American IPA
Summer Wheat,low,Anchor Brewing Company,none, CA,American Pale Wheat Ale
California Lager,low,Anchor Brewing Company,none, CA,American Amber / Red Lager
Brotherhood Steam,med,Anchor Brewing Company,none, CA,California Common / Steam Beer
Blood Orange Gose,low,Anderson Valley Brewing Company,none, CA,Gose
Keebarlin' Pale Ale,low,Anderson Valley Brewing Company,none, CA,American Pale Ale (APA)
"the Kimmie, the Yink and the Holy Gose",low,Anderson Valley Brewing Company,none, CA,Gose
Fall Hornin',med,Anderson Valley Brewing Company,none, CA,Pumpkin Ale
Barney Flats Oatmeal Stout,med,Anderson Valley Brewing Company,low, CA,Oatmeal Stout
Summer Solstice,med,Anderson Valley Brewing Company,low, CA,Cream Ale
Hop Ottin' IPA,high,Anderson Valley Brewing Company,high, CA,American IPA
Boont Amber Ale,med,Anderson Valley Brewing Company,low, CA,American Amber / Red Ale
Barney Flats Oatmeal Stout,med,Anderson Valley Brewing Company,low, CA,Oatmeal Stout
El Steinber Dark Lager,med,Anderson Valley Brewing Company,low, CA,Vienna Lager
Boont Amber Ale (2010),med,Anderson Valley Brewing Company,low, CA,American Amber / Red Ale
Summer Solstice Cerveza Crema (2009),med,Anderson Valley Brewing Company,low, CA,Cream Ale
Barney Flats Oatmeal Stout (2012),med,Anderson Valley Brewing Company,low, CA,Oatmeal Stout
Winter Solstice,high,Anderson Valley Brewing Company,low, CA,Winter Warmer
Hop Ottin' IPA (2011),high,Anderson Valley Brewing Company,high, CA,American IPA
Boont Amber Ale (2011),med,Anderson Valley Brewing Company,low, CA,American Amber / Red Ale
Summer Solstice (2011),med,Anderson Valley Brewing Company,low, CA,Cream Ale
Poleeko Gold Pale Ale (2009),med,Anderson Valley Brewing Company,med, CA,American Pale Ale (APA)
Charlie's Rye IPA,med,Angry Minnow,none, WI,American IPA
River Pig Pale Ale,med,Angry Minnow Brewing Company,none, WI,American Pale Ale (APA)
Oaky's Oatmeal Stout,low,Angry Minnow Brewing Company,none, WI,Oatmeal Stout
Angry Orchard Apple Ginger,low,Angry Orchard Cider Company,none, OH,Cider
Angry Orchard Crisp Apple,low,Angry Orchard Cider Company,none, OH,Cider
Angry Orchard Crisp Apple,low,Angry Orchard Cider Company,none, OH,Cider
Golden One,high,Anthem Brewing Company,none, OK,Belgian Pale Ale
Arjuna,med,Anthem Brewing Company,none, OK,Witbier
Uroboros,high,Anthem Brewing Company,none, OK,American Stout
Long Leaf,high,Appalachian Mountain Brewery,high, NC,American IPA
Honey Badger Blonde,low,Appalachian Mountain Brewery,low, NC,American Blonde Ale
Porter (a/k/a Black Gold Porter),med,Appalachian Mountain Brewery,low, NC,American Porter
Sky High Rye,med,Arcadia Brewing Company,high, MI,American Pale Ale (APA)
Whitsun,med,Arcadia Brewing Company,low, MI,American Pale Wheat Ale
On-On Ale (2008),med,Arctic Craft Brewery,none, CO,American Pale Ale (APA)
Quakertown Stout,high,Armadillo Ale Works,med, TX,American Double / Imperial Stout
Greenbelt Farmhouse Ale,med,Armadillo Ale Works,low, TX,Saison / Farmhouse Ale
Mo's Gose,med,Armstrong Brewing Company,low, CA,Gose
Green Bullet Organic India Pale Ale,high,Asher Brewing Company,med, CO,American IPA
Rocket Girl,low,Asheville Brewing Company,med, NC,KÌ¦lsch
Ninja Porter,med,Asheville Brewing Company,med, NC,American Porter
Shiva IPA,med,Asheville Brewing Company,high, NC,American IPA
Aslan KÌ¦lsch,low,Aslan Brewing Company,none, WA,KÌ¦lsch
Aslan IPA,high,Aslan Brewing Company,none, WA,American IPA
Aslan Amber,high,Aslan Brewing Company,none, WA,American Amber / Red Ale
This Season's Blonde,med,Aspen Brewing Company,med, CO,American Blonde Ale
Independence Pass Ale,high,Aspen Brewing Company,high, CO,American IPA
Trolley Stop Stout,med,Astoria Brewing Company,med, OR,American Stout
Bitter Bitch Imperial IPA,high,Astoria Brewing Company,high, OR,American Double / Imperial IPA
Poop Deck Porter,med,Astoria Brewing Company,med, OR,American Porter
Old Red Beard Amber Ale,med,Astoria Brewing Company,med, OR,American Amber / Red Ale
Hop A-Peel,high,Atwater Brewery,high, MI,American Double / Imperial IPA
Vanilla Java Porter,med,Atwater Brewery,low, MI,American Porter
Michelada,med,Atwater Brewery,none, MI,Fruit / Vegetable Beer
Dirty Blonde Ale,low,Atwater Brewery,low, MI,American Blonde Ale
Grand Circus IPA,low,Atwater Brewery,high, MI,American IPA
Atwater's Lager,low,Atwater Brewery,low, MI,Munich Helles Lager
Heavy Machinery IPA Series #1: Heavy Fist,high,Austin Beerworks,none, TX,American Black Ale
Fire Eagle IPA,med,Austin Beerworks,none, TX,American IPA
Peacemaker,med,Austin Beerworks,none, TX,American Pale Ale (APA)
Pearl-Snap,med,Austin Beerworks,none, TX,German Pilsener
Black Thunder,med,Austin Beerworks,none, TX,Schwarzbier
Raja,high,Avery Brewing Company,none, CO,American Double / Imperial IPA
Perzik Saison,med,Avery Brewing Company,none, CO,Saison / Farmhouse Ale
Avery Joe‰Ûªs Premium American Pilsner,low,Avery Brewing Company,med, CO,German Pilsener
White Rascal,med,Avery Brewing Company,low, CO,Witbier
Avery India Pale Ale,med,Avery Brewing Company,high, CO,American IPA
Ellie‰Ûªs Brown Ale,med,Avery Brewing Company,low, CO,American Brown Ale
Pumpkin Beast,med,Aviator Brewing Company,low, NC,Pumpkin Ale
OktoberBeast,high,Aviator Brewing Company,low, NC,MÌ_rzen / Oktoberfest
Mad Beach,low,Aviator Brewing Company,low, NC,American Pale Wheat Ale
Hog Wild India Pale Ale,high,Aviator Brewing Company,none, NC,American IPA
Devils Tramping Ground Tripel,high,Aviator Brewing Company,low, NC,Tripel
Hot Rod Red,med,Aviator Brewing Company,med, NC,American Amber / Red Ale
Palate Mallet,high,Back East Brewing Company,none, CT,American Double / Imperial IPA
Back East Porter,med,Back East Brewing Company,none, CT,American Porter
Back East Golden Ale,low,Back East Brewing Company,none, CT,American Blonde Ale
Misty Mountain IPA,high,Back East Brewing Company,none, CT,American IPA
Back East Ale,low,Back East Brewing Company,none, CT,American Amber / Red Ale
Truck Stop Honey Brown Ale,med,Back Forty Beer Company,none, AL,English Brown Ale
Naked Pig Pale Ale,med,Back Forty Beer Company,med, AL,American Pale Ale (APA)
Topcutter India Pale Ale,high,Bale Breaker Brewing Company,high, WA,American IPA
Field 41 Pale Ale,low,Bale Breaker Brewing Company,med, WA,American Pale Ale (APA)
Grapefruit Sculpin,high,Ballast Point Brewing Company,none, CA,American IPA
Even Keel,low,Ballast Point Brewing Company,med, CA,American IPA
Ballast Point Pale Ale,med,Ballast Point Brewing Company,low, CA,KÌ¦lsch
Big Eye India Pale Ale,high,Ballast Point Brewing Company,high, CA,American IPA
Longfin Lager,low,Ballast Point Brewing Company,none, CA,Munich Helles Lager
Sculpin IPA,high,Ballast Point Brewing Company,high, CA,American IPA
All Nighter Ale,low,Banner Beer Company,none, MA,Extra Special / Strong Bitter (ESB)
Banner American Rye,low,Banner Beer Company,low, MA,Rye Beer
Banner American Ale,low,Banner Beer Company,med, MA,American Amber / Red Ale
Thai.p.a,high,Bare Hands Brewery,med, IN,American IPA
Barrio Blanco,med,Barrio Brewing Company,high, AZ,American IPA
Barrio Tucson Blonde,low,Barrio Brewing Company,none, AZ,American Blonde Ale
Hop in the ‰Û÷Pool Helles,low,Base Camp Brewing Co.,low, OR,American Pilsner
Ultra Gnar Gnar IPA,high,Base Camp Brewing Co.,high, OR,American IPA
In-Tents India Pale Lager,high,Base Camp Brewing Co.,high, OR,American Pale Lager
Lost Meridian Wit,low,Base Camp Brewing Co.,low, OR,Witbier
Celestial Meridian Cascadian Dark Lager,med,Base Camp Brewing Co.,med, OR,Euro Dark Lager
Wagon Party,med,Bauhaus Brew Labs,high, MN,California Common / Steam Beer
Sky-Five,high,Bauhaus Brew Labs,high, MN,American IPA
Stargrazer,low,Bauhaus Brew Labs,med, MN,Schwarzbier
Wonderstuff,med,Bauhaus Brew Labs,med, MN,German Pilsener
Tarnation California-Style Lager,med,Baxter Brewing Company,none, ME,California Common / Steam Beer
On the Count of 3 (2015),high,Baxter Brewing Company,med, ME,Hefeweizen
Summer Swelter,low,Baxter Brewing Company,none, ME,American Pale Wheat Ale
Phantom Punch Winter Stout,high,Baxter Brewing Company,none, ME,Foreign / Export Stout
Hayride Autumn Ale,high,Baxter Brewing Company,none, ME,Rye Beer
Celsius Summer Ale (2012),low,Baxter Brewing Company,none, ME,American Pale Wheat Ale
Amber Road,med,Baxter Brewing Company,med, ME,American Amber / Red Ale
Pamola Xtra Pale Ale,low,Baxter Brewing Company,med, ME,American Pale Ale (APA)
Stowaway IPA,high,Baxter Brewing Company,high, ME,American IPA
Hoptopus Double IPA,high,Beach Brewing Company,high, VA,American Double / Imperial IPA
Watermelon Ale,low,Beer Works Brewery,low, MA,Fruit / Vegetable Beer
Fenway American Pale Ale,med,Beer Works Brewery,med, MA,American Pale Ale (APA)
Back Bay IPA,high,Beer Works Brewery,high, MA,American IPA
Bunker Hill Blueberry Ale ,low,Beer Works Brewery,low, MA,Other
Oberon,med,Bell's Brewery,none, MI,American Pale Wheat Ale
Smitten,med,Bell's Brewery,none, MI,Rye Beer
Winter White,low,Bell's Brewery,none, MI,Witbier
Oberon,med,Bell's Brewery,none, MI,American Pale Wheat Ale
Two Hearted,high,Bell's Brewery,none, MI,American IPA
Best Brown,med,Bell's Brewery,none, MI,American Brown Ale
Moar,low,Bent Brewstillery,med, MN,English India Pale Ale (IPA)
Uber Lupin Schwarz IPA,high,Bent Brewstillery,none, MN,American Double / Imperial IPA
Nordic Blonde,med,Bent Brewstillery,med, MN,American Blonde Ale
Cold Press,med,Bent Paddle Brewing Company,none, MN,American Black Ale
Harness the Winter,high,Bent Paddle Brewing Company,high, MN,American IPA
14å¡ ESB ,med,Bent Paddle Brewing Company,med, MN,Extra Special / Strong Bitter (ESB)
Bent Hop Golden IPA,med,Bent Paddle Brewing Company,high, MN,American IPA
Bent Paddle Black Ale,med,Bent Paddle Brewing Company,med, MN,American Black Ale
Venture Pils,low,Bent Paddle Brewing Company,med, MN,German Pilsener
Lost Sailor IPA,med,Berkshire Brewing Company,med, MA,English India Pale Ale (IPA)
Steel Rail Extra Pale Ale,med,Berkshire Brewing Company,low, MA,American Pale Ale (APA)
La Frontera Premium IPA,high,Big Bend Brewing Company,none, TX,American IPA
Tejas Lager,low,Big Bend Brewing Company,none, TX,Czech Pilsener
Number 22 Porter,med,Big Bend Brewing Company,none, TX,American Porter
Big Bend Hefeweizen,med,Big Bend Brewing Company,none, TX,Hefeweizen
Terlingua Gold,med,Big Bend Brewing Company,none, TX,American Blonde Ale
AprÌ¬ Shred,high,Big Choice Brewing,low, CO,American Strong Ale
Hemlock Double IPA,high,Big Choice Brewing,high, CO,American Double / Imperial IPA
West Portal Colorado Common Summer Ale,low,Big Choice Brewing,none, CO,California Common / Steam Beer
Disconnected Red,high,Big Choice Brewing,high, CO,American Amber / Red Ale
Big Elm IPA,high,Big Elm Brewing,none, MA,American IPA
Gerry Dog Stout,med,Big Elm Brewing,none, MA,American Stout
413 Farmhouse Ale,med,Big Elm Brewing,none, MA,Saison / Farmhouse Ale
Dark Star,high,Big Lake Brewing,high, MI,American Stout
Ryecoe,med,Big Lake Brewing,none, MI,American IPA
Blueberry Blonde,med,Big Muddy Brewing,none, IL,Fruit / Vegetable Beer
Galaxy IPA,high,Big Muddy Brewing,high, IL,American IPA
Big River Pilsner,low,Big River Brewing Company,med, TN,Czech Pilsener
House Brand IPA,med,Big River Brewing Company,high, TN,American IPA
Big Sky IPA,med,Big Sky Brewing Company,high, MT,American IPA
Scape Goat Pale Ale,low,Big Sky Brewing Company,med, MT,English Pale Ale
Montana Trout Slayer Ale,low,Big Sky Brewing Company,med, MT,American Pale Wheat Ale
Moose Drool Brown Ale,med,Big Sky Brewing Company,med, MT,American Brown Ale
Powder Hound Winter Ale,high,Big Sky Brewing Company,high, MT,English Strong Ale
Moose Drool Brown Ale (2011),med,Big Sky Brewing Company,med, MT,American Brown Ale
Montana Trout Slayer Ale (2012),low,Big Sky Brewing Company,med, MT,American Pale Wheat Ale
Big Sky IPA (2012),med,Big Sky Brewing Company,high, MT,American IPA
Summer Honey,low,Big Sky Brewing Company,none, MT,American Blonde Ale
Scape Goat Pale Ale (2010),low,Big Sky Brewing Company,med, MT,English Pale Ale
Montana Trout Slayer Ale (2009),low,Big Sky Brewing Company,med, MT,American Pale Wheat Ale
Moose Drool Brown Ale (2009),med,Big Sky Brewing Company,med, MT,American Brown Ale
Arcus IPA,high,Big Storm Brewing Company,high, FL,American IPA
Wavemaker,med,Big Storm Brewing Company,med, FL,American Amber / Red Ale
Jack Pine Savage,med,Big Wood Brewery,med, MN,American Pale Ale (APA)
Forest Fire Imperial Smoked Rye,high,Big Wood Brewery,high, MN,Rye Beer
Bad Axe Imperial IPA,high,Big Wood Brewery,high, MN,American Double / Imperial IPA
Morning Wood,med,Big Wood Brewery,med, MN,Oatmeal Stout
Bark Bite IPA,high,Big Wood Brewery,med, MN,American IPA
Jalapeno Pale Ale,med,Birdsong Brewing Company,med, NC,American Pale Ale (APA)
Blown Out Brown,med,Bitter Root Brewing,none, MT,American Brown Ale
Single Hop Ale,med,Bitter Root Brewing,none, MT,American Pale Ale (APA)
Sawtooth Ale,med,Bitter Root Brewing,none, MT,American Blonde Ale
Saucy Intruder,high,Black Acre Brewing Co.,high, IN,Rye Beer
Deception,low,Black Market Brewing Company,low, CA,American Blonde Ale
Blackmarket Rye IPA,high,Black Market Brewing Company,med, CA,American IPA
Black Market Hefeweizen,low,Black Market Brewing Company,low, CA,Hefeweizen
Aftermath Pale Ale,med,Black Market Brewing Company,med, CA,American Pale Ale (APA)
American India Red Ale,high,Black Shirt Brewing Company,high, CO,American Strong Ale
American Red Porter,high,Black Shirt Brewing Company,med, CO,American Porter
American Red Saison,high,Black Shirt Brewing Company,med, CO,Saison / Farmhouse Ale
Colorado Red Ale,high,Black Shirt Brewing Company,med, CO,American Amber / Red Ale
Saddle Bronc Brown Ale,low,Black Tooth Brewing Company,low, WY,American Brown Ale
Bomber Mountain Amber Ale,low,Black Tooth Brewing Company,low, WY,American Amber / Red Ale
Flying Sailor,high,Blackrocks Brewery,none, MA,Rye Beer
Nordskye ,low,Blackrocks Brewery,med, MI,American IPA
North Third Stout,med,Blackrocks Brewery,med, MI,Foreign / Export Stout
Honey Lav,med,Blackrocks Brewery,none, MI,American Pale Wheat Ale
Coconut Brown Ale,high,Blackrocks Brewery,none, MI,American Brown Ale
51K IPA,high,Blackrocks Brewery,med, MI,American IPA
Grand Rabbits,med,Blackrocks Brewery,none, MI,Cream Ale
1800 Big Log Wheat (2012),low,Blue Blood Brewing Company,none, NE,American Pale Wheat Ale
Double Play Pilsner,high,Blue Blood Brewing Company,none, NE,American Pilsner
Brewerhood Brown Ale,med,Blue Blood Brewing Company,none, NE,American Brown Ale
Last Call Imperial Amber Ale,high,Blue Blood Brewing Company,none, NE,American Amber / Red Ale
Pernicious Double IPA,high,Blue Blood Brewing Company,none, NE,American Double / Imperial IPA
6-4-3 Double Play Pilsner,med,Blue Blood Brewing Company,none, NE,German Pilsener
N Street Drive-In 50th Anniversary IPA,high,Blue Blood Brewing Company,none, NE,American Double / Imperial IPA
467 Ethan's Stout,low,Blue Blood Brewing Company,none, NE,American Stout
1335 Wicked Snout,med,Blue Blood Brewing Company,none, NE,Saison / Farmhouse Ale
543 Skull Creek Fresh Hopped Pale Ale,low,Blue Blood Brewing Company,none, NE,American Pale Ale (APA)
1327 Pod's ESB,med,Blue Blood Brewing Company,med, NE,Extra Special / Strong Bitter (ESB)
1327 Pod's ESB,med,Blue Blood Brewing Company,med, NE,Extra Special / Strong Bitter (ESB)
1327 Pod's ESB,med,Blue Blood Brewing Company,med, NE,Extra Special / Strong Bitter (ESB)
834 Happy As Ale,low,Blue Blood Brewing Company,med, NE,American Pale Ale (APA)
Yellow Collar,med,Blue Dog Mead,none, OR,Mead
Green Collar,med,Blue Dog Mead,none, OR,Mead
Quarter Mile Double IPA,high,Blue Hills Brewery,high, MA,American Double / Imperial IPA
Full Nelson Pale Ale,med,Blue Mountain Brewery,high, VA,American Pale Ale (APA)
Steel Wheels ESB,med,Blue Mountain Brewery,med, VA,Extra Special / Strong Bitter (ESB)
Blue Mountain Classic Lager,med,Blue Mountain Brewery,low, VA,Euro Pale Lager
Full Nelson Pale Ale (2010),med,Blue Mountain Brewery,high, VA,American Pale Ale (APA)
KÌ¦lsch 151,low,Blue Mountain Brewery,low, VA,KÌ¦lsch
Professor Black,high,Blue Owl Brewing,none, TX,American Stout
Little Boss,high,Blue Owl Brewing,none, TX,American Pale Wheat Ale
Van Dayum!,high,Blue Owl Brewing,none, TX,American Amber / Red Ale
Spirit Animal,high,Blue Owl Brewing,none, TX,American Pale Ale (APA)
Toxic Sludge,high,Blue Point Brewing Company,none, NY,American Black Ale
Blue Point White IPA,med,Blue Point Brewing Company,med, NY,American White IPA
Blue Point Summer Ale,low,Blue Point Brewing Company,low, NY,American Blonde Ale
Toasted Lager,med,Blue Point Brewing Company,med, NY,Vienna Lager
Bohemian Export Lager,med,Bohemian Brewery,none, UT,Dortmunder / Export Lager
Altus Bohemes Altbier,med,Bohemian Brewery,none, UT,Altbier
Cherny Bock,low,Bohemian Brewery,none, UT,Schwarzbier
Czech Pilsner,low,Bohemian Brewery,none, UT,Czech Pilsener
Viennese Lager,low,Bohemian Brewery,none, UT,Vienna Lager
Mad Manatee IPA,med,Bold City Brewery,none, FL,American IPA
Killer Whale Cream Ale,med,Bold City Brewery,none, FL,Cream Ale
Duke's Cold Nose Brown Ale,med,Bold City Brewery,none, FL,American Brown Ale
Longhop IPA,low,Bolero Snort Brewery,med, NJ,American IPA
Lucky Buck,low,Bolero Snort Brewery,med, NJ,Irish Dry Stout
Bomb Lager (New Recipe),med,Bomb Beer Company,none, NY,Munich Helles Lager
Bomb Lager (Old Recipe),low,Bomb Beer Company,med, NY,Munich Helles Lager
Firestarter India Pale Ale,high,Bonfire Brewing Company,high, CO,American IPA
Kilt Dropper Scotch Ale,high,Bonfire Brewing Company,low, CO,Scotch Ale / Wee Heavy
Wood Splitter Pilsner,low,Bonfire Brewing Company,med, CO,Czech Pilsener
Gyptoberfest,med,Bonfire Brewing Company,med, CO,MÌ_rzen / Oktoberfest
Farmer Wirtz India Pale Ale,high,Bonfire Brewing Company,high, CO,English India Pale Ale (IPA)
Slow & Steady Golden Ale,low,Bonfire Brewing Company,none, CO,American Blonde Ale
Pink-I Raspberry IPA,high,Bonfire Brewing Company,none, CO,American IPA
Moe's Original Bar B Que 'Bama Brew Golden Ale,low,Bonfire Brewing Company,none, CO,American Blonde Ale
Live Local Golden Ale,low,Bonfire Brewing Company,none, CO,American Blonde Ale
Screaming Eagle Special Ale ESB,low,Bonfire Brewing Company,med, CO,Extra Special / Strong Bitter (ESB)
Dirtbag Dunkel,low,Bonfire Brewing Company,none, CO,Munich Dunkel Lager
Kindler Pale Ale,med,Bonfire Brewing Company,med, CO,American Pale Ale (APA)
Mistress Winter Wheat,med,Bonfire Brewing Company,none, CO,Winter Warmer
Tent Pole Vanilla Porter,med,Bonfire Brewing Company,none, CO,American Porter
Awry Rye Pale Ale,med,Bonfire Brewing Company,none, CO,American Pale Ale (APA)
Demshitz Brown Ale,med,Bonfire Brewing Company,none, CO,American Brown Ale
Wood Splitter Pilsner (2012),low,Bonfire Brewing Company,none, CO,Czech Pilsener
Brush Creek Blonde,low,Bonfire Brewing Company,none, CO,American Blonde Ale
Firestarter India Pale Ale,high,Bonfire Brewing Company,high, CO,American IPA
Noche Dulce,high,Borderlands Brewing Company,low, AZ,American Porter
Porch Rocker,low,Boston Beer Company,low, MA,Radler
Rebel IPA,med,Boston Beer Company,med, MA,American IPA
Cold Snap,med,Boston Beer Company,none, MA,Witbier
Samuel Adams Winter Lager,med,Boston Beer Company,none, MA,Bock
Boston Lager,low,Boston Beer Company,med, MA,Vienna Lager
Boston Lager,low,Boston Beer Company,med, MA,Vienna Lager
Samuel Adams Octoberfest,med,Boston Beer Company,low, MA,MÌ_rzen / Oktoberfest
Samuel Adams Summer Ale,med,Boston Beer Company,low, MA,American Pale Wheat Ale
Boston Lager,low,Boston Beer Company,med, MA,Vienna Lager
Hazed & Infused,low,Boulder Beer Company,med, CO,American Pale Ale (APA)
Hoopla Pale Ale,med,Boulder Beer Company,med, CO,American Pale Ale (APA)
Hazed & Infused (2010),low,Boulder Beer Company,med, CO,American Pale Ale (APA)
Heavy Lifting,med,Boulevard Brewing Company,high, MO,American IPA
1492,med,Boxcar Brewing Company,none, PA,American Pale Ale (APA)
Mango Ginger,med,Boxcar Brewing Company,none, PA,American IPA
